job,tag,delete_assoc,delete_tag,add_tag
facteur / factrice,autonome,1,,
facteur / factrice,opéra,1,,
facteur / factrice,courrier,0,,
facteur / factrice,machine,1,,
facteur / factrice,supposer,1,,
facteur / factrice,brevet,1,,
facteur / factrice,facteur,0,,
facteur / factrice,classe,1,,
facteur / factrice,agent,1,,
facteur / factrice,évolutif,1,,
facteur / factrice,distribuer,1,,
facteur / factrice,sociologie,1,,
facteur / factrice,dynamisme,1,,
facteur / factrice,éducation,1,,
facteur / factrice,contractuel,1,,
facteur / factrice,spectacle,1,,
facteur/ factrice d'instruments,améliorer,1,,
facteur/ factrice d'instruments,restaurant,1,,
facteur/ factrice d'instruments,réparer,1,,
facteur/ factrice d'instruments,radio,1,,
facteur/ factrice d'instruments,créatif,1,,
facteur/ factrice d'instruments,télévision,1,,
facteur/ factrice d'instruments,bricoler,0,,
facteur/ factrice d'instruments,cinéma,1,,
facteur/ factrice d'instruments,artisan,0,,
facteur/ factrice d'instruments,TV,1,,
facteur/ factrice d'instruments,fabriquer,1,,
facteur/ factrice d'instruments,vente,1,,
facteur/ factrice d'instruments,esthétique,1,,
facteur/ factrice d'instruments,archéologie,1,,
facteur/ factrice d'instruments,audiovisuel,1,,
facteur/ factrice d'instruments,réparation,1,,
facteur/ factrice d'instruments,histoire,1,,
facteur/ factrice d'instruments,repas,1,,
facteur/ factrice d'instruments,instrument,1,,
facteur/ factrice d'instruments,restaurateur,1,,
facteur/ factrice d'instruments,artisanat,1,,
facteur/ factrice d'instruments,esthéticien,1,,
facteur/ factrice d'instruments,concert,1,,
facteur/ factrice d'instruments,acoustique,1,,
facteur/ factrice d'instruments,facteur,1,,
facteur/ factrice d'instruments,expert,0,,
facteur/ factrice d'instruments,son,0,,
facteur/ factrice d'instruments,atelier,0,,
facteur/ factrice d'instruments,vendre,1,,
facteur/ factrice d'instruments,musique,0,,
facteur/ factrice d'instruments,art,1,,
facteur/ factrice d'instruments,patrimoine,1,,
facteur/ factrice d'instruments,matériaux,1,,
facteur/ factrice d'instruments,poste,1,,
facteur/ factrice d'instruments,créativité,1,,
facteur/ factrice d'instruments,déchets,1,,
facteur/ factrice d'instruments,création,1,,
facteur/ factrice d'instruments,créer,1,,
facteur/ factrice d'instruments,traitement,1,,
facteur/ factrice d'instruments,bricolage,0,,
facteur/ factrice d'instruments,multimedia,1,,
facteur/ factrice d'instruments,restauration,1,,
facteur/ factrice d'instruments,barman,1,,
facteur/ factrice d'instruments,industrie lourde,1,,
facteur/ factrice d'instruments,décoration,1,,
facteur/ factrice d'instruments,théâtre,1,,
facteur/ factrice d'instruments,artiste,1,,
facteur/ factrice d'instruments,tv,1,,
ferronnier / ferronnière d'art,technologie,1,,
ferronnier / ferronnière d'art,art,0,,
ferronnier / ferronnière d'art,fabriquer,1,,
ferronnier / ferronnière d'art,virtuel,1,,
ferronnier / ferronnière d'art,bricoler,1,,
ferronnier / ferronnière d'art,ordinateur,1,,
ferronnier / ferronnière d'art,high-tech,1,,
ferronnier / ferronnière d'art,informatique,1,,
ferronnier / ferronnière d'art,connecté,1,,
ferronnier / ferronnière d'art,sociable,1,,
ferronnier / ferronnière d'art,réparer,1,,
ferronnier / ferronnière d'art,physique,1,,
ferronnier / ferronnière d'art,améliorer,1,,
ferronnier / ferronnière d'art,objet,1,,
ferronnier / ferronnière d'art,créatif,0,,
ferronnier / ferronnière d'art,matériaux,0,,
ferronnier / ferronnière d'art,artisan,0,,
ferronnier / ferronnière d'art,peinture,1,,
ferronnier / ferronnière d'art,patrimoine,1,,
ferronnier / ferronnière d'art,histoire,1,,
ferronnier / ferronnière d'art,réparation,1,,
ferronnier / ferronnière d'art,graphisme,1,,
ferronnier / ferronnière d'art,ouvrier,1,,
ferronnier / ferronnière d'art,biologie,1,,
ferronnier / ferronnière d'art,chimie,1,,
ferronnier / ferronnière d'art,comptable,1,,
ferronnier / ferronnière d'art,rencontrer,1,,
ferronnier / ferronnière d'art,restaurateur,1,,
ferronnier / ferronnière d'art,dessin,1,,
ferronnier / ferronnière d'art,atelier,1,,
ferronnier / ferronnière d'art,repas,1,,
ferronnier / ferronnière d'art,ssii,1,,
ferronnier / ferronnière d'art,création,0,,
ferronnier / ferronnière d'art,créer,1,,
ferronnier / ferronnière d'art,digital,1,,
ferronnier / ferronnière d'art,industrie lourde,1,,
ferronnier / ferronnière d'art,avion,1,,
ferronnier / ferronnière d'art,créativité,0,,
ferronnier / ferronnière d'art,molécule,1,,
ferronnier / ferronnière d'art,stylisme,1,,
ferronnier / ferronnière d'art,physique-chimie,1,,
ferronnier / ferronnière d'art,décor,0,,
ferronnier / ferronnière d'art,sportif,1,,
ferronnier / ferronnière d'art,metallurgie,0,,
ferronnier / ferronnière d'art,dessiner,1,,
ferronnier / ferronnière d'art,artiste,0,,
ferronnier / ferronnière d'art,théâtre,1,,
ferronnier / ferronnière d'art,voler,1,,
ferronnier / ferronnière d'art,aéronautique,1,,
ferronnier / ferronnière d'art,sociabilité,1,,
ferronnier / ferronnière d'art,rencontre,1,,
ferronnier / ferronnière d'art,restaurant,1,,
ferronnier / ferronnière d'art,architecture,1,,
ferronnier / ferronnière d'art,réseau,1,,
ferronnier / ferronnière d'art,décoration,1,,
ferronnier / ferronnière d'art,3D,1,,
ferronnier / ferronnière d'art,espace,1,,
ferronnier / ferronnière d'art,télécoms,1,,
ferronnier / ferronnière d'art,esthétique,1,,
ferronnier / ferronnière d'art,esthéticien,1,,
ferronnier / ferronnière d'art,télécommunications,1,,
ferronnier / ferronnière d'art,barman,1,,
ferronnier / ferronnière d'art,traitement,1,,
ferronnier / ferronnière d'art,robot,1,,
ferronnier / ferronnière d'art,robotique,1,,
ferronnier / ferronnière d'art,satisfaction,1,,
ferronnier / ferronnière d'art,déchets,1,,
ferronnier / ferronnière d'art,bricolage,1,,
ferronnier / ferronnière d'art,archéologie,1,,
ferronnier / ferronnière d'art,restauration,1,,
ferronnier / ferronnière d'art,techno,1,,
ferronnier / ferronnière d'art,architecte,1,,
ferronnier / ferronnière d'art,brevet,1,,
ferronnier / ferronnière d'art,web,1,,
ferronnier / ferronnière d'art,soudure,1,,
ferronnier / ferronnière d'art,satisfaire,1,,
ferronnier / ferronnière d'art,valider,1,,
ferronnier / ferronnière d'art,scène,1,,
ferronnier / ferronnière d'art,sport,1,,
ferronnier / ferronnière d'art,artisanat,1,,
ferronnier / ferronnière d'art,design,1,,
ferronnier / ferronnière d'art,style,1,,
ferronnier / ferronnière d'art,forger,1,,
ferronnier / ferronnière d'art,spectacle,1,,
fiscaliste,contact,1,,
fiscaliste,pédagogie,1,,
fiscaliste,rencontrer,1,,
fiscaliste,aéronautique,1,,
fiscaliste,chiffres,0,,
fiscaliste,recrutement,1,,
fiscaliste,populaire,1,,
fiscaliste,ressources humaines,1,,
fiscaliste,logique,1,,
fiscaliste,banque,1,,
fiscaliste,compter,0,,
fiscaliste,audit,0,,
fiscaliste,sociable,1,,
fiscaliste,science,1,,
fiscaliste,social,1,,
fiscaliste,nature,1,,
fiscaliste,biologie,1,,
fiscaliste,école,1,,
fiscaliste,enseigner,1,,
fiscaliste,expatriation,1,,
fiscaliste,international,1,,
fiscaliste,mathématiques,0,,
fiscaliste,juridique,1,,
fiscaliste,sûreté,1,,
fiscaliste,éducation,1,,
fiscaliste,RH,1,,
fiscaliste,stratégie,1,,
fiscaliste,sociologie,1,,
fiscaliste,humain,1,,
fiscaliste,protéger,1,,
fiscaliste,sécurité,1,,
fiscaliste,chimie,1,,
fiscaliste,affaires,0,,
fiscaliste,chiffre,0,,
fiscaliste,lycée,1,,
fiscaliste,avion,1,,
fiscaliste,mondial,1,,
fiscaliste,physique-chimie,1,,
fiscaliste,sportif,1,,
fiscaliste,politicien,1,,
fiscaliste,gouvernement,1,,
fiscaliste,psychologie,1,,
fiscaliste,protection,1,,
fiscaliste,droit des animaux,1,,
fiscaliste,administration,1,,
fiscaliste,recruter,1,,
fiscaliste,business,1,,
fiscaliste,règle,1,,
fiscaliste,sociabilité,1,,
fiscaliste,rencontre,1,,
fiscaliste,traitement,1,,
fiscaliste,voyage,1,,
fiscaliste,expédition,1,,
fiscaliste,import-export,1,,
fiscaliste,justice,1,,
fiscaliste,déchets,1,,
fiscaliste,comptabilité,1,,
fiscaliste,secours,1,,
fiscaliste,handicap,1,,
fiscaliste,maths,1,,
fiscaliste,défendre,1,,
fiscaliste,fiscal,0,,
fiscaliste,droit,0,,
fiscaliste,finance,0,,
fiscaliste,master,1,,
fiscaliste,comptable,0,,
fiscaliste,politique,1,,
fiscaliste,avocat,1,,
fiscaliste,commerce,1,,
fiscaliste,étranger,1,,
fiscaliste,diplomate,1,,
fiscaliste,stimuler,1,,
fiscaliste,solliciter,1,,
fiscaliste,imprévu,1,,
fiscaliste,animaux,1,,
fiscaliste,université,1,,
fiscaliste,humanitaire,1,,
fiscaliste,voler,1,,
fiscaliste,sport,1,,
fleuriste,commerce,1,,
fleuriste,négocier,1,,
fleuriste,marchander,1,,
fleuriste,santé,1,,
fleuriste,créatif,1,,
fleuriste,science,1,,
fleuriste,art,1,,
fleuriste,vente,0,,
fleuriste,créativité,0,,
fleuriste,affaires,1,,
fleuriste,stylisme,1,,
fleuriste,business,1,,
fleuriste,physique-chimie,1,,
fleuriste,création,0,,
fleuriste,créer,0,,
fleuriste,médicament,1,,
fleuriste,achat,1,,
fleuriste,artiste,1,,
fleuriste,négociation,1,,
fleuriste,décoration,0,,
fleuriste,psychologie,1,,
fleuriste,soigner,1,,
fleuriste,dentaire,1,,
fleuriste,esthétique,1,,
fleuriste,esthéticien,1,,
fleuriste,chirurgie,1,,
fleuriste,pharmarcie,1,,
fleuriste,import-export,1,,
fleuriste,pharmacie,1,,
fleuriste,médecine,1,,
fleuriste,social,1,,
fleuriste,chimie,1,,
fleuriste,magasin,1,,
fleuriste,style,1,,
fleuriste,horticulture,1,,
fleuriste,composer,1,,
fleuriste,conserver,1,,
fleuriste,acheter,1,,
fleuriste,planter,0,,
fleuriste,fleurir,0,,
fleuriste,boutique,1,,
fleuriste,vendre,1,,
fleuriste,brevet,1,,
fleuriste,végétal,0,,
fleuriste,soins,1,,
fleuriste,biologie,1,,
fleuriste,nature,1,,
fleuriste,artisan,1,,
fleuriste,artisanat,1,,
fleuriste,sociologie,1,,
formateur / formatrice d'adultes,sociable,1,,
formateur / formatrice d'adultes,master,1,,
formateur / formatrice d'adultes,utile,1,,
formateur / formatrice d'adultes,ssii,1,,
formateur / formatrice d'adultes,sentir important,1,,
formateur / formatrice d'adultes,lycée,1,,
formateur / formatrice d'adultes,servir,1,,
formateur / formatrice d'adultes,pub,1,,
formateur / formatrice d'adultes,rencontrer,0,,
formateur / formatrice d'adultes,chirurgie,1,,
formateur / formatrice d'adultes,contact,1,,
formateur / formatrice d'adultes,pharmarcie,1,,
formateur / formatrice d'adultes,populaire,1,,
formateur / formatrice d'adultes,avion,1,,
formateur / formatrice d'adultes,physique-chimie,1,,
formateur / formatrice d'adultes,gestion,1,,
formateur / formatrice d'adultes,médicament,1,,
formateur / formatrice d'adultes,administration,1,,
formateur / formatrice d'adultes,voler,1,,
formateur / formatrice d'adultes,aéronautique,1,,
formateur / formatrice d'adultes,enseigner,0,,
formateur / formatrice d'adultes,sociabilité,0,,
formateur / formatrice d'adultes,rencontre,0,,
formateur / formatrice d'adultes,réseau,1,,
formateur / formatrice d'adultes,télécoms,1,,
formateur / formatrice d'adultes,télécommunications,1,,
formateur / formatrice d'adultes,responsabilité,1,,
formateur / formatrice d'adultes,barman,1,,
formateur / formatrice d'adultes,robot,1,,
formateur / formatrice d'adultes,robotique,1,,
formateur / formatrice d'adultes,management,1,,
formateur / formatrice d'adultes,nez,1,,
formateur / formatrice d'adultes,handicap,1,,
formateur / formatrice d'adultes,dentaire,1,,
formateur / formatrice d'adultes,humanitaire,1,,
formateur / formatrice d'adultes,gérer,1,,
formateur / formatrice d'adultes,santé,1,,
formateur / formatrice d'adultes,éducation,0,,
formateur / formatrice d'adultes,marketing,1,,
formateur / formatrice d'adultes,web,1,,
formateur / formatrice d'adultes,université,1,,
formateur / formatrice d'adultes,manager,1,,
formateur / formatrice d'adultes,informatique,1,,
formateur / formatrice d'adultes,psychologie,0,,
formateur / formatrice d'adultes,ordinateur,1,,
formateur / formatrice d'adultes,virtuel,1,,
formateur / formatrice d'adultes,sociologie,1,,
formateur / formatrice d'adultes,vaste,1,,
formateur / formatrice d'adultes,conflit,1,,
formateur / formatrice d'adultes,former,1,,
formateur / formatrice d'adultes,accompagner,1,,
formateur / formatrice d'adultes,biologie,1,,
formateur / formatrice d'adultes,humain,1,,
formateur / formatrice d'adultes,science,1,,
formateur / formatrice d'adultes,administrer,1,,
formateur / formatrice d'adultes,chimie,1,,
formateur / formatrice d'adultes,école,1,,
formateur / formatrice d'adultes,agir,1,,
formateur / formatrice d'adultes,pédagogie,0,,
formateur / formatrice d'adultes,médecine,1,,
formateur / formatrice d'adultes,social,1,,
formateur / formatrice d'adultes,licence,1,,
formateur / formatrice d'adultes,publicité,1,,
formateur / formatrice d'adultes,contenu,1,,
formateur / formatrice d'adultes,pharmacie,1,,
formateur / formatrice d'adultes,programmation,1,,
formateur / formatrice d'adultes,organismes,1,,
formateur / formatrice d'adultes,séance,1,,
formateur / formatrice d'adultes,question,1,,
formateur / formatrice en informatique,humain,1,,
formateur / formatrice en informatique,informatique,0,,
formateur / formatrice en informatique,gérer,1,,
